accession	n_samples	n_gsm	n_distinct_gsm	n_distinct_title	n_distinct_description
GSE126848	57	57	57	57	57
GSE130970	78	78	78	78	0
GSE135251	216	216	216	216	216
GSE162694	143	143	143	143	123
GSE167523	98	98	98	98	98
