field	value	n_records
description	nash112_F4	2
description	nash113_F2	2
description	nash11_F1	2
description	nash1_F0	6
description	nash1_F1	2
description	nash2_F2	2
description	nash6_N	2
description	nash7_N	2
description	nash9_F1	2
description	nash_F0	5
description	nash_F1	2
description	nash_N	3
