score_column	n_values	n_finite	n_na	n_nan	n_inf	n_zero	n_nonzero	min	q25	median	q75	max
primary_score	15225	15225	0	0	0	47	15178	0	0.04084968109460368	0.04405416076676431	0.04768852088824019	0.07193485617028546
ecm_excluded_score	15225	15225	0	0	0	105	15120	0	0.04537489165325853	0.04902984768493306	0.05271142543017745	0.0815074862564162
structural_ecm_score	15225	15225	0	0	0	3048	12177	0	0.09861580663618949	0.17501275154115045	0.23216548709329934	0.4712518610643129
hsc_context_score	15225	15225	0	0	0	8480	6745	0	0	0	0.17074123012126047	0.591523894975248
stromal_marker_score	15225	15225	0	0	0	8686	6539	0	0	0	0.1289168135335435	0.4249815586600796
activated_hsc_score	15225	15225	0	0	0	10980	4245	0	0	0	0.11324337342026246	0.7592771053329689
quiescent_hsc_score	15225	15225	0	0	0	11095	4130	0	0	0	0.15012448019842414	1.1008399100383213
