accession	gsm	title	organism_ch1	platform_id	disease_label_raw	fibrosis_stage_raw	tissue_raw	url	url_https	file_name	slide_id	file_kind	local_path	local_path_relative	exists_local	file_size_mb
GSE292268	GSM8855042	MASLD CosMX Slide1 (Sample 1, Sample 2)	Homo sapiens	GPL33484	Liver biopsy	NA	Liver biopsy	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8855nnn/GSM8855042/suppl/GSM8855042_Slide1_exprMat_file.csv.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8855nnn/GSM8855042/suppl/GSM8855042_Slide1_exprMat_file.csv.gz	GSM8855042_Slide1_exprMat_file.csv.gz	Slide1	exprMat	data/spatial_raw/GSE292268/GSM8855042_Slide1_exprMat_file.csv.gz	data/spatial_raw/GSE292268/GSM8855042_Slide1_exprMat_file.csv.gz	TRUE	8.439
GSE292268	GSM8855042	MASLD CosMX Slide1 (Sample 1, Sample 2)	Homo sapiens	GPL33484	Liver biopsy	NA	Liver biopsy	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8855nnn/GSM8855042/suppl/GSM8855042_Slide1_fov_positions_file.csv.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8855nnn/GSM8855042/suppl/GSM8855042_Slide1_fov_positions_file.csv.gz	GSM8855042_Slide1_fov_positions_file.csv.gz	Slide1	fov_positions	data/spatial_raw/GSE292268/GSM8855042_Slide1_fov_positions_file.csv.gz	data/spatial_raw/GSE292268/GSM8855042_Slide1_fov_positions_file.csv.gz	TRUE	0.001
GSE292268	GSM8855042	MASLD CosMX Slide1 (Sample 1, Sample 2)	Homo sapiens	GPL33484	Liver biopsy	NA	Liver biopsy	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8855nnn/GSM8855042/suppl/GSM8855042_Slide1_metadata_file.csv.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8855nnn/GSM8855042/suppl/GSM8855042_Slide1_metadata_file.csv.gz	GSM8855042_Slide1_metadata_file.csv.gz	Slide1	metadata	data/spatial_raw/GSE292268/GSM8855042_Slide1_metadata_file.csv.gz	data/spatial_raw/GSE292268/GSM8855042_Slide1_metadata_file.csv.gz	TRUE	5.85
GSE292268	GSM8855043	MASLD CosMX Slide2 (Sample 3, Sample 4)	Homo sapiens	GPL33484	Liver biopsy	NA	Liver biopsy	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8855nnn/GSM8855043/suppl/GSM8855043_Slide2_exprMat_file.csv.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8855nnn/GSM8855043/suppl/GSM8855043_Slide2_exprMat_file.csv.gz	GSM8855043_Slide2_exprMat_file.csv.gz	Slide2	exprMat	data/spatial_raw/GSE292268/GSM8855043_Slide2_exprMat_file.csv.gz	data/spatial_raw/GSE292268/GSM8855043_Slide2_exprMat_file.csv.gz	TRUE	8.412
GSE292268	GSM8855043	MASLD CosMX Slide2 (Sample 3, Sample 4)	Homo sapiens	GPL33484	Liver biopsy	NA	Liver biopsy	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8855nnn/GSM8855043/suppl/GSM8855043_Slide2_fov_positions_file.csv.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8855nnn/GSM8855043/suppl/GSM8855043_Slide2_fov_positions_file.csv.gz	GSM8855043_Slide2_fov_positions_file.csv.gz	Slide2	fov_positions	data/spatial_raw/GSE292268/GSM8855043_Slide2_fov_positions_file.csv.gz	data/spatial_raw/GSE292268/GSM8855043_Slide2_fov_positions_file.csv.gz	TRUE	0.001
GSE292268	GSM8855043	MASLD CosMX Slide2 (Sample 3, Sample 4)	Homo sapiens	GPL33484	Liver biopsy	NA	Liver biopsy	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8855nnn/GSM8855043/suppl/GSM8855043_Slide2_metadata_file.csv.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8855nnn/GSM8855043/suppl/GSM8855043_Slide2_metadata_file.csv.gz	GSM8855043_Slide2_metadata_file.csv.gz	Slide2	metadata	data/spatial_raw/GSE292268/GSM8855043_Slide2_metadata_file.csv.gz	data/spatial_raw/GSE292268/GSM8855043_Slide2_metadata_file.csv.gz	TRUE	5.612
